# #1316 retiring-vocabulary ratchet baseline. Regenerate with:
#   ./scripts/gate-1316-terminology-ratchet.sh --update-baseline
# Counts are OCCURRENCES per (term, scope). Only-down is enforced.
# term	scope	count
cove	crates	149
cove	fe	0
cove	docs	0
cove	e2e	0
wave	crates	750
wave	fe	28
wave	docs	12
wave	e2e	0
spec	crates	503
spec	fe	56
spec	docs	7
spec	e2e	1
runtime_id	crates	1554
runtime_id	fe	69
runtime_id	docs	6
runtime_id	e2e	7
harness_item	crates	245
harness_item	fe	105
harness_item	docs	2
harness_item	e2e	0
